UID,Name,Cost_symbol,Connections,Collection_Length_ft,Conveyance_Length_ft,New_WWTP_Needed,WWTP_Upgrade_Needed,Neighborhood_Pump_Stations,Regional_Pump_Stations,Mean_slope_pct,Basalt_fraction,Terrain_Factor,Substrate_Factor,Collection_Cost,Conveyance_Cost,Treatment_Cost,Neighborhood_Pump_Cost,Regional_Pump_Cost,Planning_Cost,Cost_per_Connection,MRC: Median Relative Cost (dimensionless) ,Validation category
H-24,Captain Cook,(5) - $$$$$,110,9760,5280,Y,N,2,1,14.53,1,1.1,1.2,"$24,503,795","$23,010,157","$16,160,426","$1,500,000","$6,533,333","$71,707,712","$651,888",1.64,4
H-25,Kealakekua,(4) - $$$$,314,26331,8536,N,Y,5,2,13.6,1,1.1,1.2,"$66,109,886","$37,199,754","$46,130,672","$3,750,000","$13,066,667","$166,256,978","$529,481",1.33,4
H-26,Kalaoa,(4) - $$$$,1616,171498,5280,Y,N,39,14,11.27,1,1.1,1.2,"$430,588,770","$23,010,157","$117,565,006","$29,250,000","$91,466,667","$691,880,600","$428,144",1.08,4
H-27,Haiwi,(4) - $$$$,331,27536,5280,Y,N,6,2,7.8,1,1,1.2,"$62,850,314","$20,918,324","$48,628,192","$4,500,000","$13,066,667","$149,963,498","$453,062",1.14,4
H-28,Kapaau,(5) - $$$$$,222,17703,5280,Y,N,7,3,10.62,1,1.1,1.2,"$44,447,657","$23,010,157","$32,614,679","$5,250,000","$19,600,000","$124,922,493","$562,714",1.42,4
H-29,Puʻukapu Homesteads,(4) - $$$$,181,12403,5280,Y,N,1,1,4.55,1,1,1.2,"$28,308,884","$20,918,324","$26,591,247","$750,000","$6,533,333","$83,101,789","$459,126",1.16,4
H-3,Hillcrest,(3) - $$$,88,4238,354,N,N,2,1,10.52,1,1.1,1.2,"$10,640,790","$1,542,726",$0,"$1,500,000","$6,533,333","$20,216,849","$229,737",0.58,4
H-30,Puʻukapu Homesteads East,(4) - $$$$,244,11486,5280,Y,N,1,0,3.58,1,1,1.2,"$26,216,555","$20,918,324","$35,846,764","$750,000",$0,"$83,731,643","$343,162",0.87,4
H-31,Ola Mamalahoa Hwy West,(4) - $$$$,253,14756,5280,Y,N,2,1,5.35,1,1,1.2,"$33,680,489","$20,918,324","$37,168,981","$1,500,000","$6,533,333","$99,801,127","$394,471",0.99,4
H-32,Paauilo,(5) - $$$$$,139,12083,5280,Y,N,3,1,17.68,1,1.1,1.2,"$30,337,342","$23,010,157","$20,420,903","$2,250,000","$6,533,333","$82,551,735","$593,897",1.50,4
H-33,Laupahoehoe,(4) - $$$$,129,11624,5280,Y,N,1,0,15.5,1,1.1,1.2,"$29,184,002","$23,010,157","$18,951,773","$750,000",$0,"$71,895,931","$557,333",1.41,4
H-34,Ponahawai,(5) - $$$$$,129,18542,5280,Y,N,0,0,9.07,1,1,1.2,"$42,322,770","$20,918,324","$18,951,773",$0,$0,"$82,192,868","$637,154",1.61,4
H-35,Kaūmana Homesteads,(4) - $$$$,125,9423,5280,Y,N,1,0,5.84,0.9884,1,1.19768,"$21,465,644","$20,877,882","$18,364,121","$750,000",$0,"$61,457,647","$491,661",1.24,4
H-36,Keaau,(5) - $$$$$,188,26054,5280,Y,N,6,2,4.76,1,1,1.2,"$59,469,274","$20,918,324","$27,619,638","$4,500,000","$13,066,667","$125,573,903","$667,946",1.68,4
H-37,Mountain View,(5) - $$$$$,109,16259,5280,Y,N,0,0,6.16,1,1,1.2,"$37,112,214","$20,918,324","$16,013,514",$0,$0,"$74,044,052","$679,303",1.71,4
H-38,Tiki Gardens,(5) - $$$$$,624,130435,5280,Y,N,6,2,3.45,1,1,1.2,"$297,718,162","$20,918,324","$91,673,692","$4,500,000","$13,066,667","$427,876,845","$685,700",1.73,4
H-39,Waiʻaka,(5) - $$$$$,283,25633,11216,N,Y,5,2,7.35,1,1,1.2,"$58,508,334","$44,435,592","$41,576,370","$3,750,000","$13,066,667","$161,336,963","$570,095",1.44,4
H-4,Kailua-Kona,(3) - $$$,680,46709,3783,N,N,13,5,9.93,1,1,1.2,"$106,614,115","$14,987,504",$0,"$9,750,000","$32,666,667","$164,018,286","$241,203",0.61,2
H-40,Waimea,(4) - $$$$,585,69377,10,N,Y,9,3,6.91,0.8728,1,1.17456,"$154,997,452","$38,778","$85,944,086","$6,750,000","$19,600,000","$267,330,317","$456,975",1.15,4
H-41,East Waimea,(5) - $$$$$,225,28578,6343,N,Y,4,2,10.47,1,1.1,1.2,"$71,752,440","$27,642,694","$33,055,418","$3,000,000","$13,066,667","$148,517,218","$660,077",1.66,4
H-42,Puako,(4) - $$$$,120,9898,6165,N,Y,0,0,2.04,0.8985,1,1.1797,"$22,210,026","$24,011,339","$17,629,556",$0,$0,"$63,850,921","$532,091",1.34,4
H-5,Kealakehe HHL,(2) - $$,503,28341,32,N,N,7,3,10.62,1,1.1,1.2,"$71,156,589","$139,455",$0,"$5,250,000","$19,600,000","$96,146,044","$191,145",0.48,4
H-6,Honokaa,(4) - $$$$,631,64567,15,N,Y,13,5,12.04,1,1.1,1.2,"$162,111,428","$65,370","$92,702,083","$9,750,000","$32,666,667","$297,295,547","$471,150",1.19,4
H-7,Paauhau,(5) - $$$$$,115,8387,11602,N,N,1,1,13.65,1,1.1,1.2,"$21,058,261","$50,561,333",$0,"$750,000","$6,533,333","$78,902,928","$686,112",1.73,2
H-8,Honomu,(4) - $$$$,202,13708,16335,N,N,1,1,15.72,1,1.1,1.2,"$34,417,309","$71,187,673",$0,"$750,000","$6,533,333","$112,888,315","$558,853",1.41,2
H-9,Wainaku West,(3) - $$$,170,10629,5731,N,N,0,0,13.24,0.0678,1.1,1.01356,"$22,540,186","$21,095,231",$0,$0,$0,"$43,635,417","$256,679",0.65,2
K-1,Kekaha,(4) - $$$$,890,69326,4507,N,Y,2,1,1.28,0,1,1,"$131,863,876","$14,879,875","$130,752,541","$1,500,000","$6,533,333","$285,529,626","$320,820",0.81,4
K-10,Puhi,(3) - $$$,257,15037,31,N,Y,3,1,3.64,0.999,1,1.1998,"$34,316,761","$122,795","$37,756,633","$2,250,000","$6,533,333","$80,979,523","$315,095",0.79,4
K-11,Haena,(4) - $$$$,122,10421,5280,Y,N,0,0,2.13,0,1,1,"$19,821,786","$17,431,937","$17,923,382",$0,$0,"$55,177,106","$452,271",1.14,4
K-12,Kilauea,(4) - $$$$,572,37704,5280,Y,N,10,4,11.06,1,1.1,1.2,"$94,666,378","$23,010,157","$84,034,218","$7,500,000","$26,133,333","$235,344,086","$411,441",1.04,4
K-13,Kipuka St,(3) - $$$,77,4300,1697,N,N,1,0,4.49,1,1,1.2,"$9,815,813","$6,723,181",$0,"$750,000",$0,"$17,288,994","$224,532",0.57,2
K-14,Hoona Rd,(3) - $$$,64,4118,1907,N,N,0,0,6.43,0.9649,1,1.19298,"$9,344,717","$7,510,962",$0,$0,$0,"$16,855,680","$263,370",0.66,2
K-15,Koloa,(3) - $$$,348,30338,402,N,N,3,1,3.08,0.9982,1,1.19964,"$69,225,469","$1,592,167",$0,"$2,250,000","$6,533,333","$79,600,970","$228,738",0.58,4
K-16,Omao,(4) - $$$$,231,13932,13997,N,N,4,2,12.37,0.8549,1.1,1.17098,"$34,135,031","$59,523,553",$0,"$3,000,000","$13,066,667","$109,725,251","$475,001",1.20,2
K-17,Lawai,(4) - $$$$,520,45021,16928,N,N,11,4,15.6,0.7138,1.1,1.14276,"$107,645,098","$70,253,035",$0,"$8,250,000","$26,133,333","$212,281,466","$408,234",1.03,2
K-18,Anahola,(5) - $$$$$,201,24849,5280,Y,N,3,1,5.89,0.9999,1,1.19998,"$56,716,133","$20,917,976","$29,529,507","$2,250,000","$6,533,333","$115,946,948","$576,850",1.45,4
K-19,Kalaheo,(4) - $$$$,1325,91850,5280,Y,N,29,10,14.31,0.8821,1.1,1.17642,"$226,082,329","$22,558,007","$96,394,575","$21,750,000","$65,333,333","$432,118,245","$326,127",0.82,4
K-2,Kapaa/Kawaihau,(3) - $$$,1793,102631,5,N,Y,25,9,11.16,0.9286,1.1,1.18572,"$254,616,066","$21,531","$130,441,867","$18,750,000","$58,800,000","$462,629,463","$258,020",0.65,4
K-20,Hanalei,(4) - $$$$,204,17625,14181,N,Y,1,0,1.78,0,1,1,"$33,524,982","$46,818,617","$29,970,245","$750,000",$0,"$111,063,845","$544,431",1.37,4
K-21,Hanapepe,(1) - $,339,10287,91,N,N,1,0,12.36,0.8967,1.1,1.17934,"$25,384,594","$389,749",$0,"$750,000",$0,"$26,524,343","$78,243",0.20,4
K-3,Apopo Rd,(4) - $$$$,55,4813,510,N,N,1,1,14.04,0.6079,1.1,1.12158,"$11,295,509","$2,077,327",$0,"$750,000","$6,533,333","$20,656,170","$375,567",0.95,2
K-4,Kapaa,(3) - $$$,237,25390,122,N,N,0,1,1.66,0,1,1,"$48,294,163","$402,783",$0,$0,"$6,533,333","$55,230,279","$233,039",0.59,4
K-5,Wailua,(2) - $$,652,37299,347,N,N,8,3,5.43,0.7604,1,1.15208,"$81,735,481","$1,319,848",$0,"$6,000,000","$19,600,000","$108,655,329","$166,649",0.42,4
K-6,Olohena,(4) - $$$$,185,11459,16732,N,N,2,1,5.72,0.3442,1,1.06884,"$23,295,641","$59,043,525",$0,"$1,500,000","$6,533,333","$90,372,500","$488,500",1.23,2
K-7,Wailua Homesteads,(4) - $$$$,909,56170,10378,N,Y,17,6,17.73,0.9675,1.1,1.1935,"$140,264,592","$44,982,180","$133,543,888","$12,750,000","$39,200,000","$370,740,660","$407,856",1.03,4
K-8,Lihue,(4) - $$$$,70,5009,258,N,Y,1,1,13.4,0.965,1.1,1.193,"$12,501,978","$1,117,801","$10,283,908","$750,000","$6,533,333","$31,187,020","$445,529",1.12,4
K-9,"Pua Loke, Ulu Mahi, Ulu Ko",(4) - $$$$,348,19580,88,N,Y,6,2,10.88,0.7478,1.1,1.14956,"$47,093,061","$367,383","$51,125,713","$4,500,000","$13,066,667","$116,152,823","$333,772",0.84,4
M-1,Waikapu,(3) - $$$,125,9630,45,N,Y,0,0,7.58,0,1,1,"$18,316,353","$148,568","$18,364,121",$0,$0,"$36,829,042","$294,632",0.74,3
M-10,Haiku,(4) - $$$$,253,21695,5280,Y,N,1,1,15.07,1,1.1,1.2,"$54,470,528","$23,010,157","$37,168,981","$750,000","$6,533,333","$121,932,999","$481,949",1.22,4
M-11,East Haiku,(5) - $$$$$,99,7152,5280,Y,N,3,1,18.42,1,1.1,1.2,"$17,957,587","$23,010,157","$14,544,384","$2,250,000","$6,533,333","$64,295,461","$649,449",1.64,4
M-12,Hana,(5) - $$$$$,108,7462,5280,Y,N,2,1,10.55,0.9756,1.1,1.19512,"$18,658,975","$22,916,582","$15,866,601","$1,500,000","$6,533,333","$65,475,491","$606,255",1.53,4
M-13,Paʻuwela,(5) - $$$$$,108,11558,5280,Y,N,1,1,11.28,1,1.1,1.2,"$29,019,230","$23,010,157","$15,866,601","$750,000","$6,533,333","$75,179,321","$696,105",1.76,4
M-14,Pukalani,(4) - $$$$,1207,116827,5280,N,Y,17,6,8.73,1,1,1.2,"$266,658,838","$20,918,324","$87,810,002","$12,750,000","$39,200,000","$427,337,164","$354,049",0.89,4
M-15,Makawao,(3) - $$$,1802,113355,7872,N,Y,22,8,8.47,1,1,1.2,"$258,732,823","$31,187,320","$131,096,622","$16,500,000","$52,266,667","$489,783,432","$271,800",0.69,4
M-2,Old Wailuku Heights,(3) - $$$,58,3380,405,N,Y,0,0,17.48,0.1729,1.1,1.03458,"$7,315,745","$1,521,681","$8,520,952",$0,$0,"$17,358,378","$299,282",0.75,3
M-3,Waihee,(3) - $$$,79,4089,903,N,Y,1,0,7.01,0,1,1,"$7,776,838","$2,981,257","$11,606,124","$750,000",$0,"$23,114,220","$292,585",0.74,4
M-4,Wahikuli,(1) - $,212,10316,90,N,N,0,0,6.9,1,1,1.2,"$23,546,446","$356,562",$0,$0,$0,"$23,903,008","$112,750",0.28,1
M-5,Pakele Place,(4) - $$$$,7,473,250,N,N,1,0,3.19,0,1,1,"$899,392","$825,376",$0,"$750,000",$0,"$2,474,768","$353,538",0.89,4
M-6,Waikapu-North,(3) - $$$,8,857,169,N,N,0,0,6.94,0,1,1,"$1,629,377","$557,954",$0,$0,$0,"$2,187,331","$273,416",0.69,1
M-7,Maui Meadows,(3) - $$$,616,43613,1575,N,N,9,3,10.5,1,1.1,1.2,"$109,502,604","$6,863,825",$0,"$6,750,000","$19,600,000","$142,716,430","$231,683",0.58,2
M-8,Kula,(5) - $$$$$,176,25501,5280,Y,N,5,2,18.49,1,1.1,1.2,"$64,026,289","$23,010,157","$25,856,682","$3,750,000","$13,066,667","$129,709,795","$736,987",1.86,4
M-9,ʻŌmaʻopio,(4) - $$$$,209,17845,5280,Y,N,3,1,13.6,1,1.1,1.2,"$44,803,430","$23,010,157","$30,704,810","$2,250,000","$6,533,333","$107,301,730","$513,405",1.29,4
Mo-1,Puili and Pano Pl,(4) - $$$$,281,23812,4078,N,Y,1,0,8.51,0.5435,1,1.1087,"$50,216,745","$14,927,016","$41,282,544","$750,000",$0,"$107,176,304","$381,410",0.96,4
Mo-2,North Kalae Hwy,(5) - $$$$$,100,5849,13509,N,Y,3,1,11.72,0.9153,1.1,1.18306,"$14,478,027","$58,040,933","$14,691,297","$2,250,000","$6,533,333","$95,993,590","$959,936",2.42,4
O-1,Waimanalo Beach,(2) - $$,181,11985,18,N,N,0,0,4.23,0,1,1,"$22,796,923","$59,427",$0,$0,$0,"$22,856,350","$126,278",0.32,1
O-10,Waianae,(2) - $$,188,3270,89,N,Y,1,0,7.5,0,1,1,"$6,219,220","$293,834","$27,619,638","$750,000",$0,"$34,882,692","$185,546",0.47,4
O-11,Ewa Beach,(1) - $,886,34501,25,N,N,2,1,1.75,0,1,1,"$65,623,302","$82,538",$0,"$1,500,000","$6,533,333","$73,739,173","$83,227",0.21,4
O-12,Kaimuki,(1) - $,58,1884,79,N,N,1,0,10.38,0.0058,1.1,1.00116,"$3,945,745","$287,233",$0,"$750,000",$0,"$4,982,979","$85,913",0.22,4
O-13,Diamond head - West,(4) - $$$$,25,3593,226,N,N,2,0,29.36,0,1.1,1,"$7,517,822","$820,754",$0,"$1,500,000",$0,"$9,838,575","$393,543",0.99,4
O-14,Diamond head - East,(3) - $$$,139,9952,131,N,N,6,2,10.82,0.2674,1.1,1.05348,"$21,935,278","$501,190",$0,"$4,500,000","$13,066,667","$40,003,134","$287,792",0.73,4
O-15,Tantalus,(4) - $$$$,193,28345,154,N,N,1,1,27.62,0.1715,1.1,1.0343,"$61,340,411","$578,458",$0,"$750,000","$6,533,333","$69,202,202","$358,561",0.90,4
O-16,Aiea Heights,(3) - $$$,102,6562,1253,N,N,3,1,21.15,1,1.1,1.2,"$16,475,693","$5,460,554",$0,"$2,250,000","$6,533,333","$30,719,581","$301,172",0.76,2
O-17,Kahaluu - Kamehameha HWY,(2) - $$,20,1455,6,N,N,0,0,20.24,0.9203,1.1,1.18406,"$3,604,339","$25,801",$0,$0,$0,"$3,630,140","$181,507",0.46,1
O-18,Kaaawa,(5) - $$$$$,144,20731,5280,Y,N,0,0,13.35,0.0463,1.1,1.00926,"$43,777,134","$19,352,692","$21,155,467",$0,$0,"$84,285,294","$585,315",1.48,4
O-19,Hauula,(4) - $$$$,63,3214,5280,Y,N,0,0,1.98,0,1,1,"$6,114,153","$17,431,937","$9,255,517",$0,$0,"$32,801,607","$520,660",1.31,4
O-2,Kailua,(2) - $$,127,9906,1059,N,N,0,0,2.22,0,1,1,"$18,842,785","$3,496,292",$0,$0,$0,"$22,339,076","$175,898",0.44,2
O-20,Pupukea,(4) - $$$$,425,49514,5280,Y,N,8,3,14.35,0.188,1.1,1.0376,"$107,494,129","$19,896,116","$62,438,011","$6,000,000","$19,600,000","$215,428,256","$506,890",1.28,4
O-21,Kawailoa,(4) - $$$$,70,3253,5280,Y,N,1,0,4.63,0.1216,1,1.02432,"$6,338,768","$17,855,882","$10,283,908","$750,000",$0,"$35,228,558","$503,265",1.27,4
O-22,Waianae Hawaiian Homeland,(4) - $$$$,99,11772,6,N,Y,1,0,8.01,0,1,1,"$22,390,450","$19,809","$14,544,384","$750,000",$0,"$37,704,643","$380,855",0.96,4
O-3,Ahuimanu,(3) - $$$,132,12671,112,N,N,2,1,25.27,0,1.1,1,"$26,512,154","$406,745",$0,"$1,500,000","$6,533,333","$34,952,232","$264,790",0.67,4
O-4,Kahaluu,(3) - $$$,224,23830,1493,N,N,5,2,6.47,0,1,1,"$45,326,860","$4,929,144",$0,"$3,750,000","$13,066,667","$67,072,671","$299,432",0.75,2
O-5,North Hauula,(4) - $$$$,360,30581,9713,N,Y,2,1,6.08,0.0066,1,1.00132,"$58,243,638","$32,109,830","$52,888,668","$1,500,000","$6,533,333","$151,275,469","$420,210",1.06,4
O-6,Waialua and Haleiwa,(4) - $$$$,181,12877,6045,N,Y,1,0,1.56,0,1,1,"$24,492,761","$19,957,587","$26,591,247","$750,000",$0,"$71,791,596","$396,639",1.00,4
O-7,Waialua,(4) - $$$$,335,39005,7661,N,Y,3,1,3.83,0,1,1,"$74,190,194","$25,292,816","$49,215,844","$2,250,000","$6,533,333","$157,482,188","$470,096",1.19,4
O-8,Mokuleia,(4) - $$$$,396,33560,6050,N,Y,0,0,1.5,0,1,1,"$63,834,597","$19,974,094","$58,177,535",$0,$0,"$141,986,227","$358,551",0.90,4
O-9,Makaha,(4) - $$$$,77,6905,2404,N,Y,0,0,3.17,0,1,1,"$13,134,017","$7,936,814","$11,312,299",$0,$0,"$32,383,129","$420,560",1.06,4
M-16,Waikapu-South,(2) - $$,36,2406,45,N,N,0,0,7.58,0,1,1,"$4,576,866","$148,568",$0,$0,$0,"$4,725,433","$131,262",0.33,1
